date,open,high,low,close,volume,symbol
2024-07-21 10:00:00,3501.1,3507.21,3490.35,3498.79,6598.1454,ETH
2024-07-21 12:00:00,3498.79,3503.99,3482.47,3491.09,8002.0018,ETH
2024-07-21 14:00:00,3491.09,3517.1,3484.0,3499.95,18304.5027,ETH
2024-07-21 16:00:00,3499.95,3526.12,3450.1,3468.6,35516.0879,ETH
2024-07-21 18:00:00,3468.61,3497.64,3411.4,3490.72,54828.308,ETH
2024-07-21 20:00:00,3490.72,3523.73,3482.6,3520.4,29306.3364,ETH
2024-07-21 22:00:00,3520.39,3547.0,3518.88,3535.92,21494.9915,ETH
2024-07-22 00:00:00,3535.93,3562.82,3522.67,3527.59,22109.4148,ETH
2024-07-22 02:00:00,3527.59,3540.0,3515.27,3517.33,12399.3404,ETH
2024-07-22 04:00:00,3517.34,3523.58,3485.0,3495.79,16807.9115,ETH
2024-07-22 06:00:00,3495.79,3500.84,3459.6,3478.89,20103.2992,ETH
2024-07-22 08:00:00,3478.9,3493.09,3469.0,3493.09,12620.2696,ETH
2024-07-22 10:00:00,3493.1,3503.85,3486.06,3500.31,7722.7706,ETH
2024-07-22 12:00:00,3500.3,3507.35,3462.67,3466.99,20744.1082,ETH
2024-07-22 14:00:00,3466.99,3477.77,3435.6,3457.15,30744.6782,ETH
2024-07-22 16:00:00,3457.15,3471.6,3444.86,3470.59,13576.1315,ETH
2024-07-22 18:00:00,3470.6,3498.63,3463.93,3498.14,12991.1283,ETH
2024-07-22 20:00:00,3498.18,3499.53,3446.08,3461.51,20431.6697,ETH
2024-07-22 22:00:00,3461.52,3462.52,3422.34,3439.6,17608.7823,ETH
2024-07-23 00:00:00,3439.61,3490.14,3435.43,3481.01,27297.7794,ETH
2024-07-23 02:00:00,3481.01,3489.99,3468.49,3474.99,16404.2861,ETH
2024-07-23 04:00:00,3474.99,3483.45,3425.0,3441.67,27841.5354,ETH
2024-07-23 06:00:00,3441.67,3461.8,3432.42,3454.84,23204.234,ETH
2024-07-23 08:00:00,3454.85,3541.0,3452.09,3521.99,71236.1973,ETH
2024-07-23 10:00:00,3522.0,3529.0,3481.01,3516.0,35361.167,ETH
2024-07-23 12:00:00,3516.01,3518.8,3429.59,3440.26,64375.1057,ETH
2024-07-23 14:00:00,3440.27,3496.67,3437.0,3454.38,60732.6571,ETH
2024-07-23 16:00:00,3454.38,3469.44,3389.0,3427.97,61730.8524,ETH
2024-07-23 18:00:00,3427.96,3496.49,3418.89,3457.03,47314.4484,ETH
2024-07-23 20:00:00,3457.03,3490.34,3454.94,3467.25,25849.772,ETH
2024-07-23 22:00:00,3467.24,3500.0,3456.9,3482.51,39220.7463,ETH
2024-07-24 00:00:00,3482.51,3487.82,3436.85,3443.61,31427.0963,ETH
2024-07-24 02:00:00,3443.61,3459.96,3427.4,3448.36,20180.4966,ETH
2024-07-24 04:00:00,3448.36,3449.58,3429.61,3441.68,12634.9762,ETH
2024-07-24 06:00:00,3441.68,3451.74,3437.09,3446.69,9992.1639,ETH
2024-07-24 08:00:00,3446.69,3462.61,3443.17,3459.96,16821.2192,ETH
2024-07-24 10:00:00,3459.96,3472.33,3457.68,3459.63,11973.8747,ETH
2024-07-24 12:00:00,3459.63,3471.54,3438.55,3441.02,19975.766,ETH
2024-07-24 14:00:00,3441.02,3459.0,3409.01,3414.87,40560.3056,ETH
2024-07-24 16:00:00,3414.87,3432.4,3401.53,3418.02,14192.8749,ETH
2024-07-24 18:00:00,3418.05,3424.66,3357.4,3363.0,32711.4273,ETH
2024-07-24 20:00:00,3362.99,3376.48,3300.0,3336.47,41003.6382,ETH
2024-07-24 22:00:00,3336.47,3339.09,3311.63,3335.81,24005.2117,ETH
2024-07-25 00:00:00,3335.82,3342.5,3182.84,3215.24,110895.7965,ETH
2024-07-25 02:00:00,3215.24,3215.24,3153.04,3168.3,51252.1944,ETH
2024-07-25 04:00:00,3168.31,3194.65,3130.0,3183.16,42472.147,ETH
2024-07-25 06:00:00,3183.17,3185.45,3160.69,3171.84,28829.2174,ETH
2024-07-25 08:00:00,3171.84,3187.8,3152.89,3175.56,23233.7889,ETH
2024-07-25 10:00:00,3175.57,3180.48,3155.0,3172.5,23616.3757,ETH
2024-07-25 12:00:00,3172.49,3183.79,3130.0,3155.01,37865.5434,ETH
2024-07-25 14:00:00,3155.01,3178.17,3105.35,3142.28,55000.9189,ETH
2024-07-25 16:00:00,3142.28,3172.75,3133.33,3166.17,21951.4415,ETH
2024-07-25 18:00:00,3166.18,3171.75,3100.9,3123.88,34772.059,ETH
2024-07-25 20:00:00,3123.88,3198.5,3087.53,3177.6,45109.0099,ETH
2024-07-25 22:00:00,3177.6,3187.5,3162.06,3175.48,19284.1472,ETH
2024-07-26 00:00:00,3175.47,3208.54,3171.0,3185.59,26784.4175,ETH
2024-07-26 02:00:00,3185.59,3259.89,3185.44,3236.21,44773.6207,ETH
2024-07-26 04:00:00,3236.21,3269.99,3233.01,3269.16,23640.7664,ETH
2024-07-26 06:00:00,3269.16,3276.0,3246.89,3251.0,30204.5421,ETH
2024-07-26 08:00:00,3251.0,3263.76,3250.0,3250.79,17058.9311,ETH
2024-07-26 10:00:00,3250.79,3254.4,3234.43,3246.86,17684.7351,ETH
2024-07-26 12:00:00,3246.87,3255.28,3230.0,3249.54,21861.3976,ETH
2024-07-26 14:00:00,3249.53,3271.14,3221.43,3255.02,34110.5497,ETH
2024-07-26 16:00:00,3255.02,3262.92,3242.62,3247.64,12274.9235,ETH
2024-07-26 18:00:00,3247.64,3285.61,3246.54,3274.19,12793.7764,ETH
2024-07-26 20:00:00,3274.2,3274.72,3251.24,3265.19,11806.1865,ETH
2024-07-26 22:00:00,3265.2,3286.36,3262.83,3274.61,7243.6175,ETH
2024-07-27 00:00:00,3274.6,3275.06,3245.03,3247.16,10168.4221,ETH
2024-07-27 02:00:00,3247.15,3260.73,3241.31,3245.0,13235.1002,ETH
2024-07-27 04:00:00,3245.0,3260.35,3243.96,3254.71,7503.2042,ETH
2024-07-27 06:00:00,3254.72,3277.8,3254.28,3272.31,9192.3614,ETH
2024-07-27 08:00:00,3272.31,3282.98,3262.92,3276.4,9352.5747,ETH
2024-07-27 10:00:00,3276.4,3279.53,3263.99,3278.41,9131.9362,ETH
2024-07-27 12:00:00,3278.41,3327.59,3278.15,3317.59,29618.9981,ETH
2024-07-27 14:00:00,3317.6,3324.21,3269.68,3280.97,27853.8315,ETH
2024-07-27 16:00:00,3280.97,3291.81,3257.0,3260.75,17202.8841,ETH
2024-07-27 18:00:00,3260.74,3274.35,3227.09,3261.0,27208.0755,ETH
2024-07-27 20:00:00,3261.0,3294.5,3191.01,3283.7,61053.9829,ETH
2024-07-27 22:00:00,3283.8,3289.1,3246.37,3249.01,10470.5328,ETH
2024-07-28 00:00:00,3249.0,3256.36,3225.73,3247.56,12572.3616,ETH
2024-07-28 02:00:00,3247.57,3252.0,3237.7,3237.7,5907.2627,ETH
2024-07-28 04:00:00,3237.71,3244.3,3198.11,3218.8,14211.7965,ETH
2024-07-28 06:00:00,3218.8,3232.0,3214.6,3227.69,8360.0175,ETH
2024-07-28 08:00:00,3227.69,3238.4,3215.87,3235.15,6598.2779,ETH
2024-07-28 10:00:00,3235.15,3265.72,3233.05,3256.46,11914.2354,ETH
2024-07-28 12:00:00,3256.46,3279.93,3254.31,3274.66,10315.6807,ETH
2024-07-28 14:00:00,3274.66,3275.78,3259.06,3268.61,10107.666,ETH
2024-07-28 16:00:00,3268.61,3275.0,3262.2,3271.53,4845.8727,ETH
2024-07-28 18:00:00,3271.53,3284.3,3267.51,3271.85,8135.8691,ETH
2024-07-28 20:00:00,3271.85,3273.78,3251.08,3263.65,5234.2118,ETH
2024-07-28 22:00:00,3263.66,3273.47,3252.03,3270.16,5326.581,ETH
2024-07-29 00:00:00,3270.16,3306.5,3267.17,3278.0,19734.0594,ETH
2024-07-29 02:00:00,3278.0,3356.7,3277.36,3348.98,36594.8808,ETH
2024-07-29 04:00:00,3348.98,3374.0,3339.86,3367.72,22730.3082,ETH
2024-07-29 06:00:00,3367.72,3389.0,3363.66,3366.91,24820.2684,ETH
2024-07-29 08:00:00,3366.9,3396.12,3361.82,3395.0,19912.8689,ETH
2024-07-29 10:00:00,3394.99,3396.77,3374.14,3375.0,13384.4035,ETH
2024-07-29 12:00:00,3375.01,3386.8,3345.01,3348.09,28174.1155,ETH
2024-07-29 14:00:00,3348.08,3351.16,3290.0,3308.67,41661.1188,ETH
2024-07-29 16:00:00,3308.66,3321.03,3258.0,3313.46,49461.0371,ETH
2024-07-29 18:00:00,3313.46,3324.19,3302.71,3311.02,19368.5048,ETH
2024-07-29 20:00:00,3311.03,3350.01,3309.23,3346.14,18194.697,ETH
2024-07-29 22:00:00,3346.14,3353.38,3313.0,3317.66,24435.2431,ETH
2024-07-30 00:00:00,3317.66,3337.94,3282.3,3300.61,27875.1554,ETH
2024-07-30 02:00:00,3300.6,3324.0,3284.26,3321.0,13873.4308,ETH
2024-07-30 04:00:00,3321.0,3321.1,3298.12,3310.8,9436.0927,ETH
2024-07-30 06:00:00,3310.81,3353.41,3308.4,3340.9,16946.9274,ETH
2024-07-30 08:00:00,3340.9,3355.5,3329.0,3335.82,12056.6063,ETH
2024-07-30 10:00:00,3335.81,3342.92,3327.09,3334.65,10885.3722,ETH
2024-07-30 12:00:00,3334.66,3366.4,3322.53,3329.8,16953.0203,ETH
2024-07-30 14:00:00,3329.79,3333.62,3291.6,3321.0,23124.514,ETH
2024-07-30 16:00:00,3321.0,3327.42,3285.71,3294.43,14554.4373,ETH
2024-07-30 18:00:00,3294.43,3297.41,3260.0,3272.79,22972.6931,ETH
2024-07-30 20:00:00,3272.79,3285.0,3233.18,3281.07,21051.1664,ETH
2024-07-30 22:00:00,3281.08,3285.23,3268.36,3279.21,7547.7482,ETH
2024-07-31 00:00:00,3279.2,3288.48,3262.04,3283.58,9236.4687,ETH
2024-07-31 02:00:00,3283.58,3304.89,3280.88,3294.01,10159.7212,ETH
2024-07-31 04:00:00,3294.01,3307.34,3262.49,3301.18,15974.1282,ETH
2024-07-31 06:00:00,3301.17,3332.04,3298.26,3317.5,25463.5165,ETH
2024-07-31 08:00:00,3317.49,3326.98,3309.76,3318.85,10128.0313,ETH
2024-07-31 10:00:00,3318.86,3323.41,3306.81,3322.87,11851.5764,ETH
2024-07-31 12:00:00,3322.88,3350.0,3315.0,3331.6,22277.94,ETH
2024-07-31 14:00:00,3331.6,3340.55,3297.85,3302.36,30930.3154,ETH
2024-07-31 16:00:00,3302.35,3326.79,3282.76,3315.4,15467.8653,ETH
2024-07-31 18:00:00,3315.4,3324.38,3245.0,3266.19,36103.5759,ETH
2024-07-31 20:00:00,3266.19,3271.87,3213.75,3238.89,35686.702,ETH
2024-07-31 22:00:00,3238.9,3244.96,3214.79,3232.74,10431.4943,ETH
2024-08-01 00:00:00,3232.74,3242.57,3189.93,3211.81,28882.7774,ETH
2024-08-01 02:00:00,3211.81,3214.93,3171.65,3178.22,24507.7702,ETH
2024-08-01 04:00:00,3178.22,3189.8,3136.47,3185.32,35326.831,ETH
2024-08-01 06:00:00,3185.32,3185.32,3163.57,3166.81,14045.4198,ETH
2024-08-01 08:00:00,3166.82,3194.23,3165.52,3179.96,12598.9095,ETH
2024-08-01 10:00:00,3179.96,3193.88,3176.24,3188.39,10840.9502,ETH
2024-08-01 12:00:00,3188.39,3207.0,3173.76,3183.01,23381.4445,ETH
2024-08-01 14:00:00,3183.0,3187.39,3102.4,3117.18,52474.7346,ETH
2024-08-01 16:00:00,3117.18,3123.86,3090.48,3119.81,46588.643,ETH
2024-08-01 18:00:00,3119.81,3136.0,3080.02,3131.64,27323.9809,ETH
2024-08-01 20:00:00,3131.64,3185.38,3121.73,3176.57,27964.003,ETH
2024-08-01 22:00:00,3176.57,3219.34,3173.58,3203.4,19350.1464,ETH
2024-08-02 00:00:00,3203.4,3218.6,3167.87,3173.2,16924.0262,ETH
2024-08-02 02:00:00,3173.2,3183.8,3136.41,3168.27,17936.9359,ETH
2024-08-02 04:00:00,3168.28,3175.52,3142.52,3148.8,11474.4816,ETH
2024-08-02 06:00:00,3148.8,3164.93,3127.0,3147.42,18463.2754,ETH
2024-08-02 08:00:00,3147.41,3162.64,3134.26,3152.55,14960.4465,ETH
2024-08-02 10:00:00,3152.55,3166.95,3144.91,3153.73,14693.2086,ETH
2024-08-02 12:00:00,3153.73,3182.8,3116.0,3160.64,41942.1806,ETH
2024-08-02 14:00:00,3160.65,3166.48,2985.13,3038.99,131970.2331,ETH
2024-08-02 16:00:00,3039.0,3048.59,3016.49,3025.48,28262.3696,ETH
2024-08-02 18:00:00,3025.49,3034.51,2995.0,3011.64,26779.6158,ETH
2024-08-02 20:00:00,3011.64,3041.91,2967.0,3003.79,42550.1117,ETH
2024-08-02 22:00:00,3003.79,3009.37,2970.01,2989.61,19747.1545,ETH
2024-08-03 00:00:00,2989.61,3003.53,2913.56,2956.76,49514.568,ETH
2024-08-03 02:00:00,2956.77,2983.72,2954.38,2982.5,18583.2161,ETH
2024-08-03 04:00:00,2982.49,2982.96,2961.04,2975.5,12151.6535,ETH
2024-08-03 06:00:00,2975.5,2996.63,2974.02,2983.9,14892.3175,ETH
2024-08-03 08:00:00,2983.81,2990.33,2974.5,2990.19,16492.6447,ETH
2024-08-03 10:00:00,2990.19,3006.64,2986.6,2997.21,14275.7768,ETH
2024-08-03 12:00:00,2997.2,3018.02,2995.34,3007.39,14822.7897,ETH
2024-08-03 14:00:00,3007.39,3014.31,2938.88,2942.4,24180.9225,ETH
2024-08-03 16:00:00,2942.4,2955.39,2900.0,2902.83,67494.6892,ETH
2024-08-03 18:00:00,2902.84,2928.07,2878.0,2893.53,52460.7117,ETH
2024-08-03 20:00:00,2893.53,2920.63,2859.0,2912.99,41247.7547,ETH
2024-08-03 22:00:00,2913.0,2922.41,2895.35,2903.64,18478.2713,ETH
2024-08-04 00:00:00,2903.65,2918.74,2876.22,2907.27,18583.8602,ETH
2024-08-04 02:00:00,2907.27,2935.46,2905.5,2915.78,13627.4068,ETH
2024-08-04 04:00:00,2915.79,2919.37,2900.03,2915.36,10655.2747,ETH
2024-08-04 06:00:00,2915.35,2922.0,2888.0,2893.24,14625.9557,ETH
2024-08-04 08:00:00,2893.24,2916.0,2876.93,2912.54,13221.3304,ETH
2024-08-04 10:00:00,2912.54,2925.0,2905.44,2914.22,9969.722,ETH
2024-08-04 12:00:00,2914.22,2925.8,2910.27,2910.83,11454.4515,ETH
2024-08-04 14:00:00,2910.83,2913.32,2819.5,2826.98,76762.7324,ETH
2024-08-04 16:00:00,2827.0,2837.96,2630.0,2700.19,179992.2677,ETH
2024-08-04 18:00:00,2700.2,2768.52,2683.69,2757.55,91348.4251,ETH
2024-08-04 20:00:00,2757.55,2772.74,2726.4,2730.48,32820.251,ETH
2024-08-04 22:00:00,2730.48,2751.91,2681.04,2688.92,39002.5837,ETH
2024-08-05 00:00:00,2688.91,2697.44,2111.0,2319.25,593037.0888,ETH
2024-08-05 02:00:00,2319.24,2345.25,2215.0,2312.72,341977.1621,ETH
2024-08-05 04:00:00,2312.72,2386.44,2262.28,2311.7,233245.1124,ETH
2024-08-05 06:00:00,2311.73,2368.0,2160.0,2357.55,370151.3047,ETH
2024-08-05 08:00:00,2357.54,2362.24,2275.13,2317.64,145387.7683,ETH
2024-08-05 10:00:00,2317.64,2318.96,2224.22,2290.57,176537.1112,ETH
2024-08-05 12:00:00,2290.6,2350.07,2183.51,2337.78,265900.2869,ETH
2024-08-05 14:00:00,2337.77,2462.9,2337.45,2450.8,245718.7788,ETH
2024-08-05 16:00:00,2450.8,2518.0,2425.01,2469.62,128378.8834,ETH
2024-08-05 18:00:00,2469.63,2472.6,2364.14,2404.9,85477.5426,ETH
2024-08-05 20:00:00,2404.89,2473.45,2401.53,2428.5,49844.3279,ETH
2024-08-05 22:00:00,2428.51,2474.75,2410.71,2419.59,34948.7332,ETH
2024-08-06 00:00:00,2419.76,2547.43,2415.8,2516.64,86732.2093,ETH
2024-08-06 02:00:00,2516.65,2523.87,2482.7,2491.9,37956.6052,ETH
2024-08-06 04:00:00,2491.9,2526.17,2478.53,2524.8,42359.6243,ETH
2024-08-06 06:00:00,2524.8,2535.19,2494.73,2523.41,48882.7067,ETH
2024-08-06 08:00:00,2523.42,2525.0,2440.32,2463.5,65423.0624,ETH
2024-08-06 10:00:00,2463.49,2474.68,2442.82,2458.91,39390.2023,ETH
2024-08-06 12:00:00,2458.9,2469.29,2414.19,2453.01,71320.0089,ETH
2024-08-06 14:00:00,2453.0,2556.23,2450.62,2527.6,95214.8859,ETH
2024-08-06 16:00:00,2527.59,2549.73,2480.99,2483.38,56159.2425,ETH
2024-08-06 18:00:00,2483.39,2526.03,2482.13,2493.04,29770.2265,ETH
2024-08-06 20:00:00,2493.04,2502.83,2473.89,2492.8,29733.9684,ETH
2024-08-06 22:00:00,2492.8,2513.84,2446.08,2461.33,39341.0614,ETH
2024-08-07 00:00:00,2461.33,2504.34,2425.53,2500.8,49699.98,ETH
2024-08-07 02:00:00,2500.84,2530.0,2481.03,2507.27,40298.2353,ETH
2024-08-07 04:00:00,2507.26,2534.6,2503.21,2505.11,43982.4435,ETH
2024-08-07 06:00:00,2505.11,2519.52,2485.12,2510.72,27269.9485,ETH
2024-08-07 08:00:00,2510.79,2538.99,2504.54,2517.58,44144.5666,ETH
2024-08-07 10:00:00,2517.57,2551.32,2470.0,2473.01,65012.8091,ETH
2024-08-07 12:00:00,2473.01,2487.64,2436.26,2447.41,78347.2036,ETH
2024-08-07 14:00:00,2447.42,2455.2,2364.76,2412.75,99004.6647,ETH
2024-08-07 16:00:00,2412.76,2416.45,2355.28,2367.62,53848.7354,ETH
2024-08-07 18:00:00,2367.63,2378.38,2326.95,2350.45,53918.5162,ETH
2024-08-07 20:00:00,2350.45,2370.0,2309.04,2360.28,48126.5639,ETH
2024-08-07 22:00:00,2360.16,2365.48,2313.48,2342.8,26461.756,ETH
2024-08-08 00:00:00,2342.79,2445.41,2320.4,2440.38,58632.9991,ETH
2024-08-08 02:00:00,2440.39,2465.25,2429.44,2430.41,35577.661,ETH
2024-08-08 04:00:00,2430.4,2445.32,2418.77,2423.13,23625.2529,ETH
2024-08-08 06:00:00,2423.13,2440.0,2411.31,2414.0,23495.9305,ETH
2024-08-08 08:00:00,2414.0,2453.0,2408.6,2437.09,32972.6824,ETH
2024-08-08 10:00:00,2437.09,2460.68,2425.99,2447.63,20958.1661,ETH
2024-08-08 12:00:00,2447.64,2525.68,2411.02,2434.06,93271.3526,ETH
2024-08-08 14:00:00,2434.05,2512.41,2430.12,2507.2,61872.9695,ETH
2024-08-08 16:00:00,2507.21,2607.29,2504.02,2579.1,96751.7733,ETH
2024-08-08 18:00:00,2579.09,2595.38,2566.0,2573.53,22474.0513,ETH
2024-08-08 20:00:00,2573.54,2655.99,2567.64,2640.9,29712.1269,ETH
2024-08-08 22:00:00,2640.9,2724.1,2617.33,2682.5,87157.9098,ETH
2024-08-09 00:00:00,2682.5,2694.59,2646.4,2670.84,43067.7662,ETH
2024-08-09 02:00:00,2670.84,2702.19,2659.0,2694.67,20927.1628,ETH
2024-08-09 04:00:00,2694.66,2707.98,2649.0,2677.12,32997.6433,ETH
2024-08-09 06:00:00,2677.13,2704.0,2663.04,2670.21,32308.8229,ETH
2024-08-09 08:00:00,2670.21,2681.28,2651.8,2658.39,26256.8839,ETH
2024-08-09 10:00:00,2658.39,2661.9,2617.2,2634.92,33030.3575,ETH
2024-08-09 12:00:00,2634.93,2648.0,2579.2,2615.81,45988.7881,ETH
2024-08-09 14:00:00,2615.81,2663.96,2556.4,2557.82,80853.8966,ETH
2024-08-09 16:00:00,2557.82,2609.75,2552.61,2590.12,32253.4868,ETH
2024-08-09 18:00:00,2590.12,2600.0,2575.0,2590.8,15514.1066,ETH
2024-08-09 20:00:00,2590.8,2607.62,2562.39,2602.12,21156.9753,ETH
2024-08-09 22:00:00,2602.13,2613.07,2574.61,2598.78,22384.0711,ETH
2024-08-10 00:00:00,2598.79,2644.7,2576.49,2600.01,31970.7509,ETH
2024-08-10 02:00:00,2600.01,2614.4,2592.58,2602.59,9810.405,ETH
2024-08-10 04:00:00,2602.6,2610.97,2588.4,2606.08,9842.8918,ETH
2024-08-10 06:00:00,2606.08,2637.0,2604.06,2634.27,14517.4858,ETH
2024-08-10 08:00:00,2634.27,2640.97,2623.0,2632.6,14820.1284,ETH
2024-08-10 10:00:00,2632.63,2642.84,2624.43,2636.58,8760.1517,ETH
2024-08-10 12:00:00,2636.58,2637.89,2606.0,2609.19,9780.7144,ETH
2024-08-10 14:00:00,2609.2,2622.94,2597.0,2599.49,11971.1859,ETH
2024-08-10 16:00:00,2599.5,2615.86,2589.51,2610.64,15495.219,ETH
2024-08-10 18:00:00,2610.64,2622.84,2595.29,2603.01,27305.7925,ETH
2024-08-10 20:00:00,2603.01,2618.0,2596.21,2613.07,9663.615,ETH
2024-08-10 22:00:00,2613.06,2613.38,2600.21,2609.92,7074.0215,ETH
2024-08-11 00:00:00,2609.92,2631.9,2606.02,2629.55,12119.6213,ETH
2024-08-11 02:00:00,2629.55,2668.28,2622.25,2646.38,17501.6952,ETH
2024-08-11 04:00:00,2646.39,2666.47,2634.0,2661.27,13765.9906,ETH
2024-08-11 06:00:00,2661.28,2683.15,2651.71,2677.79,18014.3939,ETH
2024-08-11 08:00:00,2677.8,2720.0,2674.64,2684.15,28865.2976,ETH
2024-08-11 10:00:00,2684.16,2695.47,2644.91,2652.61,30234.3611,ETH
2024-08-11 12:00:00,2652.6,2655.8,2616.9,2638.73,26392.4822,ETH
2024-08-11 14:00:00,2638.72,2652.32,2594.46,2614.07,30343.98,ETH
2024-08-11 16:00:00,2614.07,2642.63,2603.4,2636.6,14351.3332,ETH
2024-08-11 18:00:00,2636.6,2645.92,2596.33,2599.06,36602.2604,ETH
2024-08-11 20:00:00,2599.06,2602.91,2540.0,2581.02,45961.6476,ETH
2024-08-11 22:00:00,2581.02,2595.21,2540.99,2555.38,22945.8514,ETH
2024-08-12 00:00:00,2555.38,2577.9,2510.05,2549.8,38818.1862,ETH
2024-08-12 02:00:00,2549.81,2557.8,2531.0,2541.02,19327.834,ETH
2024-08-12 04:00:00,2541.03,2554.8,2535.0,2553.66,12814.5565,ETH
2024-08-12 06:00:00,2553.66,2582.75,2516.36,2567.27,30401.1147,ETH
2024-08-12 08:00:00,2567.27,2599.0,2558.54,2596.39,34250.276,ETH
2024-08-12 10:00:00,2596.39,2683.2,2588.0,2673.6,55411.3136,ETH
2024-08-12 12:00:00,2673.6,2704.0,2602.86,2614.37,61039.6301,ETH
2024-08-12 14:00:00,2614.67,2723.7,2592.58,2689.2,99384.7741,ETH
2024-08-12 16:00:00,2689.2,2698.87,2653.76,2655.05,28577.8646,ETH
2024-08-12 18:00:00,2655.05,2676.0,2627.89,2660.09,24415.3718,ETH
2024-08-12 20:00:00,2660.09,2706.0,2658.13,2683.24,32057.1552,ETH
2024-08-12 22:00:00,2683.24,2750.0,2681.58,2722.3,46916.1738,ETH
2024-08-13 00:00:00,2722.3,2733.84,2704.52,2733.41,28210.4475,ETH
2024-08-13 02:00:00,2733.41,2738.4,2650.61,2656.39,47637.4311,ETH
2024-08-13 04:00:00,2656.38,2664.0,2641.46,2652.38,14536.602,ETH
2024-08-13 06:00:00,2652.38,2662.0,2635.13,2648.94,21780.7828,ETH
2024-08-13 08:00:00,2648.95,2658.34,2626.74,2641.82,17086.3188,ETH
2024-08-13 10:00:00,2641.82,2648.82,2611.37,2644.65,19499.8704,ETH
2024-08-13 12:00:00,2644.66,2674.99,2634.08,2669.48,34610.0774,ETH
2024-08-13 14:00:00,2669.48,2674.67,2630.91,2652.0,23784.2253,ETH
2024-08-13 16:00:00,2652.0,2730.28,2650.0,2712.98,49659.1267,ETH
2024-08-13 18:00:00,2712.98,2718.72,2675.1,2711.46,30774.4205,ETH
2024-08-13 20:00:00,2711.46,2730.4,2694.96,2730.0,18883.5769,ETH
2024-08-13 22:00:00,2730.2,2734.0,2692.85,2702.44,19205.817,ETH
2024-08-14 00:00:00,2702.44,2719.93,2690.17,2690.9,12582.8151,ETH
2024-08-14 02:00:00,2690.9,2725.4,2685.8,2709.39,17205.6227,ETH
2024-08-14 04:00:00,2709.4,2744.0,2707.72,2724.1,23646.1225,ETH
2024-08-14 06:00:00,2724.09,2750.0,2716.9,2727.57,22187.4601,ETH
2024-08-14 08:00:00,2727.56,2737.08,2715.0,2721.72,18443.2007,ETH
2024-08-14 10:00:00,2721.72,2764.05,2720.8,2750.24,38993.9606,ETH
2024-08-14 12:00:00,2750.24,2780.0,2651.05,2659.19,79962.7189,ETH
2024-08-14 14:00:00,2659.19,2685.98,2632.2,2674.21,62281.2743,ETH
2024-08-14 16:00:00,2674.22,2674.22,2641.4,2658.37,26476.338,ETH
2024-08-14 18:00:00,2658.36,2672.0,2647.0,2669.06,12463.1721,ETH
2024-08-14 20:00:00,2669.06,2679.81,2662.79,2663.8,9042.5722,ETH
2024-08-14 22:00:00,2663.81,2674.2,2641.3,2661.45,15523.4569,ETH
2024-08-15 00:00:00,2661.45,2673.57,2636.89,2644.26,16202.9159,ETH
2024-08-15 02:00:00,2644.27,2663.64,2634.0,2652.5,19041.1476,ETH
2024-08-15 04:00:00,2652.49,2656.62,2631.13,2636.99,11877.4085,ETH
2024-08-15 06:00:00,2636.99,2641.48,2589.0,2615.16,35890.6243,ETH
2024-08-15 08:00:00,2615.16,2630.66,2604.3,2623.22,17027.0086,ETH
2024-08-15 10:00:00,2623.23,2644.1,2614.09,2637.73,15056.266,ETH
2024-08-15 12:00:00,2637.73,2668.8,2633.0,2662.74,32478.168,ETH
2024-08-15 14:00:00,2662.74,2675.6,2647.05,2668.4,24546.7745,ETH
2024-08-15 16:00:00,2668.4,2675.0,2604.56,2614.0,23160.4041,ETH
2024-08-15 18:00:00,2614.0,2614.0,2521.87,2549.59,107256.9269,ETH
2024-08-15 20:00:00,2549.59,2573.32,2515.71,2572.08,33694.2231,ETH
2024-08-15 22:00:00,2572.08,2589.55,2560.54,2569.89,20314.9384,ETH
2024-08-16 00:00:00,2569.9,2579.91,2552.17,2572.63,15300.668,ETH
2024-08-16 02:00:00,2572.64,2610.35,2561.32,2580.08,19628.2032,ETH
2024-08-16 04:00:00,2580.08,2604.41,2577.71,2596.91,20608.5595,ETH
2024-08-16 06:00:00,2596.91,2628.83,2593.59,2617.45,15657.87,ETH
2024-08-16 08:00:00,2617.44,2626.22,2611.0,2626.22,11641.0447,ETH
2024-08-16 10:00:00,2626.21,2626.41,2606.55,2612.52,12363.1795,ETH
2024-08-16 12:00:00,2612.52,2619.89,2560.71,2593.55,45161.0416,ETH
2024-08-16 14:00:00,2593.55,2600.41,2550.04,2568.97,28744.4743,ETH
2024-08-16 16:00:00,2568.96,2615.0,2564.13,2610.9,53952.6178,ETH
2024-08-16 18:00:00,2610.89,2630.97,2603.77,2620.4,27165.7718,ETH
2024-08-16 20:00:00,2620.4,2626.19,2591.67,2600.98,13360.8684,ETH
2024-08-16 22:00:00,2600.99,2605.71,2587.0,2592.73,7099.8385,ETH
2024-08-17 00:00:00,2592.72,2607.92,2587.5,2603.8,11074.3322,ETH
2024-08-17 02:00:00,2603.8,2607.88,2588.47,2595.77,6725.247,ETH
2024-08-17 04:00:00,2595.78,2602.92,2592.59,2601.01,5580.0463,ETH
2024-08-17 06:00:00,2601.02,2603.65,2590.9,2600.24,5228.399,ETH
2024-08-17 08:00:00,2600.24,2607.28,2594.3,2604.06,7853.6139,ETH
2024-08-17 10:00:00,2604.07,2606.35,2593.0,2599.23,6332.6607,ETH
2024-08-17 12:00:00,2599.23,2614.2,2596.7,2604.6,9286.4919,ETH
