date,open,high,low,close,volume
2023-11-07 10:00:00,112.522,113.055,112.082,112.953,78662
2023-11-07 10:30:00,112.761,113.065,112.32,112.417,47209
2023-11-07 11:00:00,112.353,112.687,112.28,112.516,54892
2023-11-07 11:30:00,112.532,113.095,112.519,112.695,26433
2023-11-07 12:00:00,112.651,112.916,112.519,112.794,32303
2023-11-07 12:30:00,112.731,112.886,112.568,112.884,26203
2023-11-07 13:00:00,112.989,113.313,112.767,112.794,32785
2023-11-07 13:30:00,112.712,112.896,112.429,112.586,35400
2023-11-07 14:00:00,112.492,112.677,112.409,112.476,69613
2023-11-07 14:30:00,112.458,112.677,112.012,112.675,47463
2023-11-07 15:00:00,112.636,112.787,112.285,112.303,60060
2023-11-07 15:30:00,112.343,113.462,112.32,113.152,300086
2023-11-07 16:00:00,113.158,113.174,111.645,113.172,457885
2023-11-07 16:30:00,113.039,113.055,111.794,111.811,11
2023-11-07 17:30:00,112.711,112.807,109.887,109.904,14
2023-11-07 18:00:00,112.79,112.807,112.787,112.804,3
2023-11-07 18:30:00,113.158,113.174,113.154,113.172,133291
2023-11-07 19:00:00,113.158,113.174,111.794,112.804,133457
2023-11-08 08:00:00,113.207,113.224,113.154,113.172,6
2023-11-08 09:00:00,113.207,113.224,113.204,113.221,1
2023-11-08 09:30:00,112.83,113.909,111.595,113.323,92907
2023-11-08 10:00:00,113.416,113.959,112.956,113.807,118125
2023-11-08 10:30:00,113.873,113.889,113.204,113.708,71148
2023-11-08 11:00:00,113.654,113.747,113.095,113.251,51704
2023-11-08 11:30:00,113.188,113.343,112.692,112.854,82056
2023-11-08 12:00:00,112.761,112.856,111.893,112.377,97747
2023-11-08 12:30:00,112.314,112.33,111.507,111.602,27031
2023-11-08 13:00:00,111.58,112.166,111.531,111.692,23551
2023-11-08 13:30:00,111.713,112.062,111.709,111.87,15667
2023-11-08 14:00:00,111.862,112.141,111.814,111.831,60627
2023-11-08 14:30:00,111.802,111.937,111.615,111.821,26961
2023-11-08 15:00:00,111.817,111.962,111.666,111.731,34038
2023-11-08 15:30:00,111.638,112.131,111.496,111.88,164921
2023-11-08 16:00:00,111.867,111.883,110.999,111.235,210843
2023-11-08 17:00:00,111.221,111.237,111.218,111.235,30
2023-11-08 18:00:00,111.221,111.237,111.218,111.235,25
2023-11-08 18:30:00,111.807,111.823,111.804,111.821,67034
2023-11-08 19:00:00,111.807,111.823,111.804,111.821,67034
2023-11-08 19:30:00,111.668,111.684,111.665,111.682,2
2023-11-09 08:00:00,112.999,113.015,112.995,113.013,2
2023-11-09 08:30:00,112.413,112.429,112.409,112.427,1
2023-11-09 09:30:00,112.701,112.717,109.828,110.56,82604
2023-11-09 10:00:00,110.625,111.515,110.448,111.026,64037
2023-11-09 10:30:00,111.052,111.337,110.88,111.056,30947
2023-11-09 11:00:00,111.122,111.237,110.622,110.659,21504
2023-11-09 11:30:00,110.576,110.969,110.443,110.5,27518
2023-11-09 12:00:00,110.447,110.731,110.324,110.371,32205
2023-11-09 12:30:00,110.357,110.78,110.294,110.609,39902
2023-11-09 13:00:00,110.625,110.641,110.036,110.51,54308
2023-11-09 13:30:00,110.457,110.473,109.912,110.207,52981
2023-11-09 14:00:00,110.169,110.254,109.589,110.207,83649
2023-11-09 14:30:00,110.198,110.691,110.086,110.634,88644
2023-11-09 15:00:00,110.625,110.883,110.433,110.56,57532
2023-11-09 15:30:00,110.546,111.466,110.496,111.434,408782
2023-11-09 16:00:00,111.42,111.436,111.357,111.404,363580
2023-11-09 16:30:00,111.42,113.412,111.416,111.731,14
2023-11-09 17:00:00,111.211,111.237,110.831,111.235,20
2023-11-09 18:00:00,110.725,110.741,110.721,110.738,55
2023-11-09 18:30:00,111.39,111.406,111.387,111.404,113658
2023-11-09 19:00:00,111.39,113.174,111.387,113.172,113678
2023-11-10 08:00:00,109.742,109.757,109.738,109.755,20
2023-11-10 09:00:00,111.718,111.734,111.714,111.731,3
2023-11-10 09:30:00,111.698,111.714,110.205,110.947,40663
2023-11-10 10:00:00,110.864,110.944,109.52,109.537,101666
2023-11-10 10:30:00,109.404,110.512,109.331,110.127,86758
2023-11-10 11:00:00,110.189,111.198,110.135,110.56,82386
2023-11-10 11:30:00,110.536,110.88,110.478,110.639,32563
2023-11-10 12:00:00,110.477,111.143,110.473,111.141,22105
2023-11-10 12:30:00,111.182,112.156,111.148,112.144,31120
2023-11-10 13:00:00,112.105,112.528,111.814,112.407,35740
2023-11-10 13:30:00,112.482,112.509,112.171,112.238,29868
2023-11-10 14:00:00,112.219,112.494,112.121,112.139,31902
2023-11-10 14:30:00,112.026,112.111,111.585,111.866,30137
2023-11-10 15:00:00,111.827,111.893,111.158,111.379,71802
2023-11-10 15:30:00,111.39,111.838,111.387,111.771,170577
2023-11-10 16:00:00,111.758,111.813,110.97,111.811,238484
2023-11-10 16:30:00,109.483,109.499,109.48,109.497,3
2023-11-10 17:30:00,111.718,111.734,111.714,111.731,3
2023-11-10 18:30:00,111.797,111.813,110.721,110.738,71833
2023-11-10 19:00:00,111.797,111.813,111.794,111.811,71822
2023-11-10 19:30:00,111.797,111.813,111.794,111.811,10
2023-11-13 08:00:00,111.43,111.446,111.426,111.443,6
2023-11-13 09:00:00,111.43,111.446,110.374,110.391,160
2023-11-13 09:30:00,110.457,110.81,109.758,109.889,43423
2023-11-13 10:00:00,109.781,110.254,109.411,110.093,45978
2023-11-13 10:30:00,110.074,110.373,109.579,110.123,55088
2023-11-13 11:00:00,110.05,110.353,109.942,110.315,38078
2023-11-13 11:30:00,110.268,110.8,110.096,110.53,29108
2023-11-13 12:00:00,110.491,110.562,109.996,110.103,34904
2023-11-13 12:30:00,110.099,110.433,109.957,110.371,27796
2023-11-13 13:00:00,110.357,110.691,110.354,110.396,48260
2023-11-13 13:30:00,110.337,110.393,109.887,109.934,42417
2023-11-13 14:00:00,109.975,110.016,109.306,109.457,69524
2023-11-13 14:30:00,109.474,109.874,109.46,109.695,62623
2023-11-13 15:00:00,109.652,110.199,109.579,110.182,55540
2023-11-13 15:30:00,110.228,110.314,109.649,109.695,215215
2023-11-13 16:00:00,109.682,110.671,109.232,109.725,322035
2023-11-13 17:00:00,110.228,110.244,110.145,110.162,108
2023-11-13 17:30:00,110.208,110.224,110.205,110.222,1
2023-11-13 18:30:00,109.712,111.118,109.708,111.116,81058
2023-11-13 19:00:00,109.712,109.728,109.708,109.725,81055
2023-11-13 19:30:00,111.102,111.118,111.099,111.116,50
2023-11-14 07:00:00,109.712,109.728,109.708,109.725,21
2023-11-14 07:30:00,109.722,109.738,109.718,109.735,1
2023-11-14 08:30:00,110.337,112.23,110.334,112.208,1383
2023-11-14 09:00:00,112.363,114.108,111.218,111.712,1536
2023-11-14 09:30:00,111.718,114.733,110.89,114.592,114084
2023-11-14 10:00:00,114.632,115.359,114.445,115.314,103405
2023-11-14 10:30:00,115.288,115.369,114.882,114.949,81576
2023-11-14 11:00:00,114.985,115.468,114.832,115.024,67158
2023-11-14 11:30:00,115.084,115.478,114.564,114.59,42836
2023-11-14 12:00:00,114.538,114.579,113.214,113.489,109723
2023-11-14 12:30:00,113.466,113.939,113.254,113.38,80212
2023-11-14 13:00:00,113.336,113.621,113.224,113.519,60702
2023-11-14 13:30:00,113.555,113.601,113.035,113.127,98156
2023-11-14 14:00:00,113.103,113.333,112.598,112.854,118268
2023-11-14 14:30:00,112.82,113.045,112.742,112.884,71504
2023-11-14 15:00:00,112.89,113.442,112.846,113.167,101271
2023-11-14 15:30:00,113.153,113.214,112.762,113.181,408699
2023-11-14 16:00:00,113.178,113.194,113.005,113.152,365824
2023-11-14 16:30:00,113.138,113.154,113.134,113.152,27337
2023-11-14 17:00:00,113.009,113.025,112.906,112.923,300
2023-11-14 18:30:00,113.138,113.154,113.134,113.152,117781
2023-11-14 19:00:00,113.138,113.164,113.134,113.162,117782
2023-11-14 19:30:00,113.207,113.224,113.204,113.221,9
2023-11-15 04:00:00,114.2,114.217,114.197,114.214,91
2023-11-15 04:30:00,114.2,114.217,114.197,114.214,20
2023-11-15 05:30:00,114.21,114.227,114.197,114.214,50
2023-11-15 06:00:00,114.2,114.217,114.197,114.214,320
2023-11-15 07:00:00,114.697,114.713,114.693,114.711,24
2023-11-15 07:30:00,114.608,114.624,114.604,114.622,40
2023-11-15 08:00:00,115.005,115.021,114.266,114.721,1121
2023-11-15 08:30:00,113.138,115.955,113.134,115.952,2474
2023-11-15 09:00:00,114.727,115.21,114.197,115.019,765
2023-11-15 09:30:00,115.352,117.882,115.349,116.752,286044
2023-11-15 10:00:00,116.683,118.14,116.679,117.194,218096
2023-11-15 10:30:00,117.09,117.633,116.868,117.02,152232
2023-11-15 11:00:00,117.07,118.289,116.928,117.75,122219
2023-11-15 11:30:00,117.805,117.991,116.938,117.134,129249
2023-11-15 12:00:00,117.08,117.524,116.719,117.502,89497
2023-11-15 12:30:00,117.497,117.633,116.431,116.454,122868
2023-11-15 13:00:00,116.345,116.521,115.885,116.201,144646
2023-11-15 13:30:00,116.147,117.077,116.074,116.916,100927
2023-11-15 14:00:00,116.951,117.266,116.699,117.04,90386
2023-11-15 14:30:00,117.05,117.236,116.908,117.174,82607
2023-11-15 15:00:00,117.16,117.474,117.067,117.353,117366
2023-11-15 15:30:00,117.338,117.792,116.852,117.015,509140
2023-11-15 16:00:00,117.05,117.067,115.359,117.015,378430
2023-11-15 16:30:00,117.001,117.018,116.997,117.015,2721
2023-11-15 17:30:00,118.014,118.031,118.01,118.028,4
2023-11-15 18:30:00,117.001,117.097,115.726,117.095,118048
2023-11-15 19:00:00,117.001,117.018,116.997,117.015,118037
2023-11-15 19:30:00,117.1,117.326,117.096,117.323,1504
2023-11-16 07:00:00,117.199,117.216,116.977,116.995,40
2023-11-16 07:30:00,117.209,117.226,117.196,117.214,1386
2023-11-16 08:00:00,116.981,117.226,116.63,116.648,764
2023-11-16 09:00:00,116.514,116.66,115.915,116.419,833
2023-11-16 09:30:00,116.077,116.74,115.537,116.429,53441
2023-11-16 10:00:00,116.653,116.829,115.905,116.002,54607
2023-11-16 10:30:00,116.087,116.183,115.249,115.625,55692
2023-11-16 11:00:00,115.611,115.875,115.393,115.545,35645
2023-11-16 11:30:00,115.442,115.548,114.683,114.88,51112
2023-11-16 12:00:00,114.906,115.478,114.852,115.451,33345
2023-11-16 12:30:00,115.412,115.677,115.259,115.366,27443
2023-11-16 13:00:00,115.347,115.578,115.041,115.178,33837
2023-11-16 13:30:00,115.134,115.289,114.773,114.929,31186
2023-11-16 14:00:00,114.92,115.131,114.405,114.443,29455
2023-11-16 14:30:00,114.404,114.569,114.048,114.185,75146
2023-11-16 15:00:00,114.142,114.783,114.018,114.324,77329
2023-11-16 15:30:00,114.32,114.805,114.256,114.612,264368
2023-11-16 16:00:00,114.598,115.657,110.046,115.654,307953
2023-11-16 18:00:00,118.838,118.855,118.834,118.852,50
2023-11-16 18:30:00,114.548,118.855,114.544,118.852,99118
2023-11-16 19:00:00,114.548,114.564,114.544,114.562,99061
2023-11-17 06:00:00,116.236,116.253,116.233,116.25,1
2023-11-17 07:00:00,116.187,116.203,115.696,115.714,25
2023-11-17 07:30:00,116.187,116.203,116.183,116.201,1
2023-11-17 08:00:00,115.69,116.203,114.544,116.191,2052
2023-11-17 08:30:00,116.187,116.928,116.173,116.926,222
2023-11-17 09:00:00,116.693,117.077,114.544,116.995,3364
2023-11-17 09:30:00,117.08,118.07,115.974,117.412,150554
2023-11-17 10:00:00,117.338,118.11,117.007,117.263,124256
2023-11-17 10:30:00,117.319,118.497,117.106,118.177,369853
2023-11-17 11:00:00,118.034,118.234,117.603,117.74,70675
2023-11-17 11:30:00,117.756,118.001,117.355,117.939,50982
2023-11-17 12:00:00,117.914,118.269,117.702,117.904,53565
2023-11-17 12:30:00,117.855,117.921,117.563,117.74,38240
2023-11-17 13:00:00,117.731,117.802,117.553,117.571,60184
2023-11-17 13:30:00,117.626,118.13,117.563,118.127,86842
2023-11-17 14:00:00,118.143,118.239,117.648,117.666,51090
2023-11-17 14:30:00,117.607,117.673,117.285,117.482,59357
2023-11-17 15:00:00,117.473,118.13,117.414,117.884,79763
2023-11-17 15:30:00,117.855,117.872,117.067,117.323,234522
2023-11-17 16:00:00,117.249,117.385,117.245,117.273,347760
2023-11-17 16:30:00,117.676,117.693,117.672,117.69,43
2023-11-17 17:00:00,117.269,117.862,117.265,117.859,6
2023-11-17 18:00:00,117.617,117.892,117.613,117.81,1350
2023-11-17 18:30:00,117.259,117.812,117.255,117.69,105139
2023-11-17 19:00:00,117.259,117.812,117.255,117.81,105079
2023-11-17 19:30:00,117.795,117.812,117.573,117.69,110
2023-11-20 04:00:00,117.259,117.693,117.255,117.69,2
2023-11-20 07:00:00,117.756,118.021,117.672,117.74,1578
2023-11-20 07:30:00,117.527,117.544,117.176,117.194,802
2023-11-20 08:00:00,117.914,118.16,117.176,117.194,982
2023-11-20 08:30:00,117.924,117.941,117.077,117.095,8
2023-11-20 09:00:00,117.914,118.19,117.871,118.008,721
2023-11-20 09:30:00,117.18,119.485,116.888,118.161,300727
2023-11-20 10:00:00,118.202,118.418,117.533,118.197,156481
2023-11-20 10:30:00,118.088,118.925,118.04,118.639,161313
2023-11-20 11:00:00,118.615,118.686,118.08,118.113,120034
2023-11-20 11:30:00,118.108,118.279,117.732,117.909,101567
2023-11-20 12:00:00,117.86,118.418,117.702,117.75,107111
2023-11-20 12:30:00,117.706,118.17,117.533,118.147,111046
2023-11-20 13:00:00,118.171,118.756,118.129,118.594,99870
2023-11-20 13:30:00,118.61,118.87,118.298,118.47,106092
2023-11-20 14:00:00,118.456,118.691,118.348,118.5,77096
2023-11-20 14:30:00,118.49,119.039,118.477,118.957,158735
2023-11-20 15:00:00,118.937,119.272,118.839,119.001,250935
2023-11-20 15:30:00,118.987,119.222,118.139,118.157,541040
2023-11-20 16:00:00,118.163,119.315,118.139,119.312,384130
2023-11-20 16:30:00,118.53,119.312,118.368,118.773,664
2023-11-20 17:00:00,118.669,118.934,116.609,117.194,2232
2023-11-20 17:30:00,117.478,118.041,116.928,117.432,1701
2023-11-20 18:00:00,117.478,117.941,117.444,117.939,505
2023-11-20 18:30:00,118.183,118.2,117.176,117.24,125687
2023-11-20 19:00:00,118.183,118.2,117.573,117.74,123900
2023-11-20 19:30:00,117.686,118.934,117.573,118.723,3242
2023-11-21 04:00:00,118.57,118.587,118.07,118.187,97
2023-11-21 04:30:00,118.669,118.736,118.665,118.733,50
2023-11-21 05:00:00,118.669,118.736,118.665,118.733,168
2023-11-21 06:00:00,119.017,119.232,118.665,119.18,4
2023-11-21 06:30:00,118.173,118.2,118.169,118.197,100
2023-11-21 07:00:00,119.166,131.19,119.162,127.622,64110
2023-11-21 07:30:00,127.855,128.121,127.424,128.069,35597
2023-11-21 08:00:00,129.126,132.094,118.338,128.019,85874
2023-11-21 08:30:00,128.002,128.022,126.639,127.106,33827
2023-11-21 09:00:00,127.06,128.618,126.212,128.615,74286
2023-11-21 09:30:00,128.848,132.909,127.106,130.954,1611911
2023-11-21 10:00:00,130.94,131.757,126.57,126.708,832387
2023-11-21 10:30:00,126.683,127.128,124.663,125.685,653659
2023-11-21 11:00:00,125.66,125.887,123.372,124.414,580399
2023-11-21 11:30:00,124.396,124.844,122.598,122.686,443665
2023-11-21 12:00:00,122.726,123.91,122.677,123.272,339359
2023-11-21 12:30:00,123.27,123.9,122.935,123.154,290546
2023-11-21 13:00:00,123.108,123.156,122.052,122.507,236372
2023-11-21 13:30:00,122.453,123.573,122.419,123.451,267703
2023-11-21 14:00:00,123.478,125.621,122.539,122.766,258504
2023-11-21 14:30:00,122.741,122.967,122.23,122.641,174110
2023-11-21 15:00:00,122.592,123.255,121.178,121.688,379855
2023-11-21 15:30:00,121.708,122.192,120.642,120.73,921718
2023-11-21 16:00:00,120.716,121.129,120.215,120.511,690647
2023-11-21 16:30:00,120.715,120.971,120.503,120.521,37320
2023-11-21 17:00:00,120.645,120.673,120.453,120.67,418
2023-11-21 17:30:00,120.516,120.871,120.512,120.769,261
2023-11-21 18:00:00,120.556,120.772,118.179,120.759,764
2023-11-21 18:30:00,120.745,120.772,120.254,120.273,226594
2023-11-21 19:00:00,120.745,120.762,120.274,120.7,224979
2023-11-21 19:30:00,120.288,120.474,120.254,120.302,903
2023-11-22 06:30:00,120.357,120.375,120.155,120.173,288
2023-11-22 07:00:00,120.159,121.169,120.155,121.147,473
2023-11-22 07:30:00,121.102,122.152,121.098,122.15,505
2023-11-22 08:00:00,121.072,122.272,120.751,121.703,4268
2023-11-22 08:30:00,121.817,121.835,121.585,121.822,1335
2023-11-22 09:00:00,121.817,121.835,121.396,121.415,3232
2023-11-22 09:30:00,121.062,121.874,120.274,121.633,197205
2023-11-22 10:00:00,121.648,121.666,119.271,121.037,188416
2023-11-22 10:30:00,121.018,121.547,120.286,120.749,132202
2023-11-22 11:00:00,120.834,121.368,120.542,120.561,102475
2023-11-22 11:30:00,120.655,121.517,120.552,121.465,89643
2023-11-22 12:00:00,121.479,121.606,121.163,121.226,65037
2023-11-22 12:30:00,121.231,121.547,120.989,121.276,45909
2023-11-22 13:00:00,121.213,121.368,120.959,121.172,65219
2023-11-22 13:30:00,121.112,121.288,120.771,120.834,52037
2023-11-22 14:00:00,120.794,121.12,120.731,121.028,53029
2023-11-22 14:30:00,121.043,121.09,120.542,120.859,60380
2023-11-22 15:00:00,120.869,121.01,120.632,120.918,80628
2023-11-22 15:30:00,120.942,121.249,120.761,120.948,375168
2023-11-22 16:00:00,120.933,121.03,120.93,120.958,475630
2023-11-22 16:30:00,120.943,121.219,120.939,121.067,1113
2023-11-22 17:00:00,121.003,121.07,120.939,120.958,175
2023-11-22 17:30:00,120.953,121.169,120.939,121.167,10
2023-11-22 18:00:00,121.052,121.07,121.049,121.067,1
2023-11-22 18:30:00,120.943,120.971,120.939,120.958,153605
2023-11-22 19:00:00,120.943,120.961,120.93,120.958,153325
2023-11-22 19:30:00,121.152,121.169,120.949,120.968,17
2023-11-24 07:00:00,121.182,121.278,121.178,121.276,105
2023-11-24 07:30:00,121.44,121.666,121.267,121.465,137
2023-11-24 08:00:00,121.43,123.076,120.651,121.276,980
2023-11-24 08:30:00,121.271,121.715,121.158,121.564,82
2023-11-24 09:00:00,121.648,121.964,121.247,121.792,537
2023-11-24 09:30:00,121.906,122.724,120.86,121.656,138538
2023-11-24 10:00:00,121.536,121.666,120.721,121.251,89564
2023-11-24 10:30:00,121.251,122.103,121.009,121.296,94115
2023-11-24 11:00:00,121.301,121.586,120.959,121.316,68550
2023-11-24 11:30:00,121.316,121.636,121.198,121.513,71683
2023-11-24 12:00:00,121.489,121.984,121.476,121.882,101546
2023-11-24 12:30:00,121.812,122.719,121.635,122.656,295594
2023-11-24 13:00:00,122.641,122.818,122.419,122.478,210705
2023-11-24 13:30:00,122.478,122.496,122.141,122.16,1215
2023-11-24 14:00:00,122.145,122.46,122.141,122.418,169
2023-11-24 14:30:00,122.294,122.311,122.141,122.16,288
2023-11-24 15:00:00,122.145,122.182,122.141,122.18,203
2023-11-24 15:30:00,122.423,122.44,122.151,122.17,68438
2023-11-24 16:30:00,122.194,122.341,122.191,122.338,75
2023-11-24 17:00:00,122.423,122.44,122.419,122.438,68238
2023-11-27 04:00:00,122.512,122.53,122.34,122.398,5
2023-11-27 07:00:00,122.155,122.411,122.042,122.06,151
2023-11-27 08:00:00,121.926,122.162,121.923,122.11,231
2023-11-27 08:30:00,122.155,122.172,122.151,122.17,2
2023-11-27 09:00:00,122.77,122.788,121.237,121.256,838
2023-11-27 09:30:00,121.39,121.601,119.519,119.612,156526
2023-11-27 10:00:00,119.563,120.434,119.271,119.563,166599
2023-11-27 10:30:00,119.464,119.898,119.023,119.463,144437
2023-11-27 11:00:00,119.464,120.265,119.003,120.163,114967
2023-11-27 11:30:00,120.198,120.355,119.818,119.975,65909
2023-11-27 12:00:00,119.99,120.206,119.837,119.95,82807
2023-11-27 12:30:00,119.99,120.484,119.986,120.307,55724
2023-11-27 13:00:00,120.258,120.653,120.155,120.461,59025
2023-11-27 13:30:00,120.457,120.822,119.877,120.024,57290
2023-11-27 14:00:00,119.99,120.176,119.897,120.074,61877
2023-11-27 14:30:00,120.04,120.236,119.837,120.188,86219
2023-11-27 15:00:00,120.169,120.241,119.976,120.124,76338
2023-11-27 15:30:00,120.109,120.822,120.056,120.591,531001
2023-11-27 16:00:00,120.576,120.802,120.046,120.571,383245
2023-11-27 16:30:00,120.576,120.593,120.572,120.591,20234
2023-11-27 17:00:00,119.166,120.593,119.162,120.591,2414
2023-11-27 17:30:00,120.248,120.265,120.244,120.263,1
2023-11-27 18:00:00,120.576,120.593,120.542,120.591,382
2023-11-27 18:30:00,120.576,120.822,120.383,120.402,117847
2023-11-27 19:00:00,120.576,120.593,120.304,120.322,117853
2023-11-27 19:30:00,120.248,120.822,120.155,120.819,8
2023-11-28 07:00:00,120.804,120.822,119.996,120.014,10
2023-11-28 07:30:00,119.99,120.007,119.956,119.975,47
2023-11-28 08:00:00,119.474,120.593,119.47,120.591,3
2023-11-28 08:30:00,119.672,120.583,119.668,120.581,101
2023-11-28 09:00:00,120.576,120.593,119.668,119.687,5
2023-11-28 09:30:00,119.762,121.557,119.549,121.176,87618
2023-11-28 10:00:00,121.112,122.202,120.91,122.011,78039
2023-11-28 10:30:00,121.996,122.818,121.774,122.656,86100
2023-11-28 11:00:00,122.691,122.917,122.26,122.646,83376
2023-11-28 11:30:00,122.527,123.364,122.508,123.317,103851
2023-11-28 12:00:00,123.277,123.329,122.844,122.924,61911
2023-11-28 12:30:00,122.9,122.947,122.618,122.895,55081
2023-11-28 13:00:00,122.9,123.076,122.528,123.059,83012
2023-11-28 13:30:00,123.029,123.086,122.33,122.507,83359
2023-11-28 14:00:00,122.502,123.126,122.399,123.078,73544
2023-11-28 14:30:00,123.108,123.593,123.084,123.401,84006
2023-11-28 15:00:00,123.356,123.558,123.084,123.52,96634
2023-11-28 15:30:00,123.525,124.129,123.442,123.779,486306
2023-11-28 16:00:00,123.763,123.86,123.164,123.789,764058
