date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2019-09-09,35.46,37.58,35.26,37.49,2794306,68.59504132231403,34.90379231072051,34.55821181171212,-0.0005636978579480277
2019-09-10,37.43,38.3,37.39,38.09,3113840,73.67549668874173,35.393978109071206,34.8198257515853,-0.0016004267804748539
2019-09-11,38.21,38.96,37.12,38.92,2000035,74.16734362307068,35.93644301536794,35.12354236257898,0.00315043318456281
2019-09-12,38.67,39.0,37.65,38.61,1792468,69.49300699300699,36.3477594745421,35.381798483869424,-0.006423432682425488
2019-09-13,39.01,39.63,38.51,39.0,1700204,82.98507462686567,36.755796478458706,35.649813410990205,0.010360010360010323
2019-09-16,38.25,39.07,38.17,38.55,1394224,75.59322033898302,37.03182778946506,35.86464204721315,-0.019230769230769232
2019-09-17,38.39,38.57,37.54,38.49,2506102,76.54462242562931,37.256161975701204,36.05911300667884,-0.004150453955901338
2019-09-18,38.9,38.9,37.31,37.55,2035373,67.78017241379308,37.301367825593324,36.169549080258186,0.010652117433099417
2019-09-19,37.67,38.11,37.21,37.54,1634405,66.21621621621622,37.33808046780973,36.271063963202025,0.0031957390146472586
2019-09-20,37.71,38.42,37.37,37.81,2207484,72.09847596717468,37.41068347276208,36.385059225187064,0.004528502930207824
2019-09-23,37.7,38.88,37.7,38.66,2081131,75.83965330444201,37.60288601541407,36.55357335665469,-0.002909283258397234
2019-09-24,38.87,38.97,38.2,38.6,1697544,72.27602905569007,37.75628816688883,36.70516051542101,0.005431971029487865
2019-09-25,38.79,39.57,38.61,39.48,2109183,71.79802955665025,38.021474602752086,36.91070418094538,0.004922279792746055
2019-09-26,39.47,39.83,39.13,39.79,1769379,77.03889585947304,38.29355543309792,37.1239853527272,-0.00025329280648424545
2019-09-27,40.07,41.09,39.88,40.28,3147457,71.6279069767442,38.599162289544395,37.35776421548815,0.00703694395576781
2019-09-30,40.4,41.01,40.04,40.81,1428992,71.3166144200627,38.93929116807603,37.613485384711254,0.002979145978152866
2019-10-01,41.15,41.53,40.27,40.47,1321500,63.15789473684208,39.17478483452587,37.825079059917826,0.008331291350159184
2019-10-02,40.22,40.38,39.33,39.36,1757228,55.60538116591928,39.20327947536805,37.938776907331324,-0.006177415369409439
2019-10-03,39.12,39.45,37.85,38.9,2172908,49.26035502958579,39.15662109454219,38.00997861789937,-0.006097560975609807
2019-10-04,38.96,39.23,38.35,38.77,1322753,51.70807453416155,39.097140926151084,38.066276498054975,0.0015424164524422178
2019-10-07,38.71,39.11,37.9,37.94,1901751,46.18585298196946,38.91911924520476,38.05692268338424,-0.0015475883415012191
2019-10-08,37.41,38.86,37.2,38.39,1791974,56.25000000000003,38.83771628440403,38.08159507720762,-0.013969425408539831
2019-10-09,38.72,39.12,38.2,38.9,1401310,59.41828254847645,38.84729839449572,38.14221766408113,0.008595988538681903
2019-10-10,39.02,39.86,39.02,39.2,1782229,59.58620689655174,38.90156017995792,38.220571911186234,0.0030848329048844356
2019-10-11,39.59,39.86,39.18,39.41,1621508,55.673222390317704,38.97978169073362,38.308677695542805,0.009948979591836748
2019-10-14,39.4,39.48,37.97,38.19,1573464,47.36164736164734,38.85827681523614,38.29988675513223,-0.00025374270489718375
2019-10-15,38.5,39.16,38.08,38.93,1473362,46.395806028833576,38.869311151353656,38.34656181030762,0.008117308195862852
2019-10-16,38.79,39.17,38.47,38.78,1069510,43.23962516733603,38.855570974222324,38.378668342877425,-0.0035961983046493852
2019-10-17,38.95,39.37,38.95,39.17,1526151,42.4694708276798,38.90394467049581,38.43728550266428,0.004383702939659662
2019-10-18,38.57,39.94,38.57,39.8,1891539,43.23962516733597,39.041799336573376,38.538227317281745,-0.01531784528976261
2019-10-21,40.38,40.89,40.04,40.21,1860983,48.27586206896554,39.221522515562086,38.66206233081643,0.014572864321608177
2019-10-22,40.37,40.69,39.63,40.43,1345548,58.045112781954884,39.40744212855253,38.793020676681884,0.003979109674210311
2019-10-23,40.42,40.58,40.01,40.09,1188885,59.11179173047478,39.51245103185214,38.88909321914989,-0.0002473410833538959
2019-10-24,40.42,40.6,39.6,39.92,1502719,58.75190258751901,39.57515087310565,38.96545668439805,0.008231479171863265
2019-10-25,40.52,40.84,40.06,40.36,1524549,69.57928802589001,39.69589689262786,39.068756189257456,0.015030060120240515
2019-10-28,40.67,41.25,39.13,39.2,2552436,55.878084179971,39.619605062992804,39.07847795301617,0.007680872150644258
2019-10-29,39.05,40.17,38.67,39.64,1677524,55.425219941349,39.6227427456093,39.12007217871868,-0.0038265306122450427
2019-10-30,39.65,39.79,39.13,39.41,1537978,51.55555555555551,39.59001309243864,39.141548313628405,0.0002522704339050961
2019-10-31,39.56,39.6,38.28,38.93,1620012,46.5811965811966,39.48847261667885,39.12587806817445,0.0038061405734586577
2019-11-01,39.14,39.33,38.23,38.65,1779799,53.78289473684212,39.35947682949749,39.090627840902265,0.005394297456974078
2019-11-04,38.74,39.45,38.7,39.42,1092565,54.00981996726679,39.36878808649788,39.11502577861321,0.002328589909443814
2019-11-05,39.59,40.76,39.59,40.35,2007965,61.39332365747461,39.519743765498205,39.20650535056778,0.004312531709792027
2019-11-06,40.19,41.05,39.85,40.94,2072269,62.4823695345557,39.738244724652326,39.33491236163683,-0.003965303593556473
2019-11-07,41.25,41.59,41.07,41.39,2156956,61.50506512301016,39.99236092085966,39.487141075589655,0.007572056668295122
2019-11-08,41.18,41.39,40.75,41.13,2077902,56.80473372781067,40.167382317650485,39.60883432924968,-0.005073689296931647
2019-11-11,40.87,41.27,40.37,40.88,1204276,53.3136966126657,40.27701580724272,39.70299474930526,-0.006321419888159618
2019-11-12,40.8,40.8,39.99,40.24,1208196,51.057827926657254,40.27132106766692,39.74277291602339,-0.0019569471624267466
2019-11-13,40.26,40.81,40.04,40.18,1416522,51.86246418338107,40.25727167264124,39.775160107429066,0.0004970178926440363
2019-11-14,40.25,40.62,40.15,40.33,1114797,49.775784753363226,40.26846064608105,39.81625935873062,0.0017421602787456518
2019-11-15,40.57,41.03,40.28,40.86,1279225,63.69636963696367,40.35946670053012,39.893573480306124,0.005950905033473891
2019-11-18,41.39,41.61,40.71,41.53,1868048,65.02384737678855,40.539548746602414,40.01479025954271,0.012971120900636348
2019-11-19,41.17,41.65,39.98,40.11,2189140,54.679144385026746,40.473464324048194,40.02184283290992,-0.008668432458463746
2019-11-20,39.99,40.21,39.22,39.75,2289878,55.57065217391303,40.36216212034847,40.00170632676844,-0.002991772625280415
2019-11-21,39.83,40.15,38.81,38.9,1688302,51.576292559899116,40.13721410183332,39.92009845071152,0.0020125786163521582
2019-11-22,39.25,40.1,39.21,39.41,2351909,49.93481095176008,40.02533500924358,39.882313380288444,0.008997429305912633
2019-11-25,40.41,40.42,39.06,39.43,4978280,43.19526627218934,39.933745007821486,39.84880868545226,0.025374270489723422
2019-11-26,43.91,47.79,43.53,46.77,18588093,71.57660991857884,40.98547654507972,40.36148952356691,0.11361907177276177
2019-11-27,47.24,47.29,45.75,45.89,5478502,66.1406025824964,41.740018615067456,40.77100881811751,0.010049176822749601
2019-11-29,45.57,46.35,45.15,45.81,1778798,67.00581395348836,42.366169597364774,41.14426742418288,-0.006973196774896498
2019-12-02,45.85,46.45,44.65,46.11,2856359,68.93555394641562,42.9421435054625,41.512099466836,0.0008731717965509528
2019-12-03,45.16,45.82,44.73,45.67,3527741,69.94856722997795,43.361813735391344,41.820092098922224,-0.02060290609412281
2019-12-04,45.87,46.26,45.58,45.75,1812462,70.43286867204695,43.7292270068696,42.11119638789094,0.004379242391066252
2019-12-05,45.69,46.38,45.63,45.91,1225751,70.45454545454545,44.064730544274276,42.392589248047166,-0.0013114754098361152
2019-12-06,46.24,46.74,45.97,46.2,1887288,69.92537313432837,44.393233537462855,42.67461967411775,0.007187976475713471
2019-12-09,46.43,48.33,46.36,47.59,2989266,71.45892351274787,44.88504376246857,43.0387219204794,0.00497835497835491
2019-12-10,47.45,48.4,47.14,48.18,1669933,80.36117381489842,45.391960106704175,43.41955733377721,-0.002941794494641743
2019-12-11,48.18,48.78,47.95,48.17,1657775,82.53477588871718,45.81935085951892,43.77144197571964,0.0
2019-12-12,47.78,48.65,47.5,48.49,1325645,88.63819500402903,46.23021995805447,44.120964792333,-0.008096325513805284
2019-12-13,48.32,48.39,47.35,47.92,2031192,84.12189254210107,46.49018611835378,44.40237480771574,-0.003505877500515605
2019-12-16,48.2,48.34,47.09,47.18,1621678,79.37831690674754,46.59631133091474,44.60812482195902,0.005843071786310541
2019-12-17,47.25,47.53,46.95,47.45,1769809,55.55555555555556,46.72764804923554,44.8186340944065,0.001483679525222558
2019-12-18,47.49,47.92,47.42,47.42,1330927,64.51612903225808,46.83416373396854,45.0113278651912,0.0008429926238145236
2019-12-19,47.67,47.72,46.99,47.32,1296664,64.27221172022682,46.908907774896456,45.182340615917774,0.00527203711514129
2019-12-20,47.45,47.52,46.73,47.3,2147952,61.87624750498998,46.969075809527766,45.339204273997936,0.0027472527472528012
2019-12-23,47.3,47.41,46.6,47.13,1777958,65.40084388185655,46.993833377292724,45.47185580925735,0.0
2019-12-24,47.33,47.56,47.0,47.47,718049,67.19999999999999,47.06708978078615,45.6198664900531,0.00424358158285584
2019-12-26,47.56,47.73,47.17,47.69,1307233,67.58893280632411,47.16292212220367,45.77320971301213,0.0018959342742785636
2019-12-27,47.61,48.52,47.5,48.22,1640501,69.05660377358488,47.32554948801848,45.954453437974195,-0.0016775005242188781
2019-12-30,48.2,49.26,48.02,48.97,1517927,64.80686695278966,47.578541874477175,46.17782725738351,-0.00041476565740348445
2019-12-31,49.1,49.8,49.08,49.49,1607022,64.27015250544663,47.87261235532684,46.42317338646622,0.002654686542781347
2020-01-02,49.73,49.76,47.79,48.22,1929169,50.427350427350405,47.92605660835348,46.55627165413539,0.00484946453829046
2020-01-03,47.69,48.21,47.48,47.64,1489441,43.044189852700484,47.88204789937602,46.63654782790314,-0.010991289921194549
2020-01-06,47.63,48.28,47.37,48.05,1617655,51.09243697478987,47.9078866840874,46.741247988799195,-0.00020990764063807745
2020-01-07,47.91,48.66,47.57,48.27,1145879,60.03683241252304,47.96359642499703,46.85448887851777,-0.0029136316337148925
2020-01-08,48.34,48.84,48.19,48.59,1372664,60.401459854014604,48.05996620576671,46.98304525788683,0.0014501760928112757
2020-01-09,48.69,48.8,47.9,48.2,1380092,56.678082191780824,48.08150986641799,47.073190053598914,0.002058036633051951
2020-01-10,48.01,48.94,47.7,48.25,1185607,58.031088082901555,48.107431425430605,47.16036116073974,-0.003941908713693046
2020-01-13,48.38,49.26,47.8,49.23,1368594,64.2962962962963,48.28013428305667,47.31366774142569,0.002694300518134768
2020-01-14,49.5,49.5,48.78,49.4,1257666,66.81481481481478,48.45242131643256,47.46821087169045,0.005484460694698419
2020-01-15,49.0,49.29,47.88,48.45,1915868,56.6576086956522,48.45204880621217,47.540935992305975,-0.008097165991902806
2020-01-16,48.65,49.15,48.51,48.74,1052438,57.06594885598926,48.496348989871834,47.629755548431454,0.004127966976264102
2020-01-17,48.94,48.96,48.01,48.24,808778,50.13513513513515,48.4569106837377,47.67495884114023,0.004103405826836186
2020-01-21,48.22,48.48,47.47,47.82,1266753,41.86704384724188,48.35892442470113,47.6857026306854,-0.0004145936981758525
2020-01-22,48.02,48.45,47.74,47.9,973169,38.00904977375563,48.2883206670548,47.70157650989389,0.004182350480970365
2020-01-23,47.5,47.75,45.85,46.96,1842637,39.99999999999999,48.08396364135406,47.64664491656842,-0.008350730688935253
2020-01-24,46.97,47.09,45.65,45.93,1545566,37.333333333333314,47.75258461960728,47.51948603385965,0.00021294718909706156
2020-01-27,45.29,46.87,44.96,46.47,1271278,38.51744186046512,47.55526390889847,47.44174632764782,-0.013934247768343143
2020-01-28,46.64,46.74,45.67,46.23,1274127,35.21739130434776,47.35137715368332,47.35198734041465,0.003658274155369092
2020-01-29,46.33,46.75,45.95,46.33,1008391,33.08383233532928,47.19424220696281,47.27628457445801,0.002163097555699793
2020-01-30,46.11,46.37,45.33,45.43,1038604,30.73713490959662,46.922820328968534,47.13952275412779,-0.004748543060651821
2020-01-31,45.34,45.44,44.12,44.23,1365498,25.899280575539535,46.508540278357984,46.924002550118324,-0.001981069777679866
2020-02-03,44.39,45.15,43.84,43.91,1801221,15.364583333333329,46.10876485091829,46.70074310196141,0.003617454216595155
2020-02-04,44.33,44.62,43.45,43.61,1609654,12.93213828425094,45.72433948923855,46.47179916848279,0.00956501935777731
2020-02-05,43.86,45.6,43.75,45.45,1740669,32.758620689655174,45.68213341397108,46.39611034118777,0.0057326301307039675
2020-02-06,45.57,46.73,45.51,45.92,1282389,34.121621621621614,45.71872827336015,46.360842908507195,0.002640264026402584
2020-02-07,45.77,46.18,43.77,44.22,1625254,30.059523809523796,45.4881546928432,46.20226195232148,-0.0032665505226480525
2020-02-10,44.17,44.74,43.61,43.75,1267046,29.911154985192496,45.22074627855964,46.020612918816184,-0.0011307100859339022
2020-02-11,43.5,44.53,43.27,44.06,1370576,31.467181467181504,45.042169928012,45.87538233223721,-0.005714285714285714
2020-02-12,44.39,45.48,44.38,45.21,1688113,41.72185430463577,45.06798993908708,45.82609475207149,0.007489786654561922
2020-02-13,44.95,45.09,44.14,44.77,1259500,44.188376753507036,45.02214533307368,45.7478655111773,-0.005750940057509356
2020-02-14,44.79,45.27,44.04,44.07,931814,38.165680473372795,44.87566143567773,45.62357917701602,0.00044672771945490327
2020-02-18,43.85,44.33,42.93,43.46,1459978,36.822074215033325,44.657867368650386,45.46331405279261,-0.004992058089403196
2020-02-19,43.51,43.77,42.85,43.31,1459637,35.700757575757606,44.450503158088786,45.303809308141304,0.0011504832029451716
2020-02-20,43.23,43.83,42.97,43.43,1837375,39.77505112474437,44.29350267222897,45.16500861864936,-0.0018471484645579633
2020-02-21,43.29,43.64,42.05,42.36,1916402,40.31088082901555,43.99604072265528,44.95723020245311,-0.0032235781717706784
2020-02-24,41.36,41.94,41.07,41.4,2520577,37.80369290573373,43.59664984224678,44.69373166893807,-0.023607176581680833
2020-02-25,41.69,42.37,40.65,40.71,1863449,36.423220973782776,43.1525498665165,44.39864043420192,0.0070048309178743755
2020-02-26,41.0,41.37,38.8,38.87,3026766,19.19475655430709,42.49369604089858,43.98911151314993,0.007123556865634958
2020-02-27,38.01,39.04,36.94,37.55,2460481,13.703382480485672,41.73312741922187,43.512140289953635,-0.02212503215847696
2020-02-28,36.56,36.85,35.65,36.41,2725219,14.402917046490415,40.914184739341586,42.98605582403114,-0.026364846870838746
2020-03-02,36.79,36.79,35.16,36.48,1871242,15.610217596972547,40.232002471750576,42.50412576299179,0.01043669321614948
2020-03-03,36.4,37.0,34.77,35.17,1792666,11.581676750216047,39.45323286071203,41.96085718795536,-0.0021929824561403044
2020-03-04,35.61,36.0,34.84,35.95,1520776,8.660714285714278,38.914273959064026,41.515608507366075,0.012510662496445769
2020-03-05,35.2,35.35,33.36,34.16,2145439,7.729083665338621,38.1828471961311,40.97074861793155,-0.020862308762169678
2020-03-06,33.16,35.17,32.7,34.98,2216372,14.127861089187036,37.69010147364939,40.52698946104773,-0.02927400468384075
2020-03-09,32.61,35.0,32.14,34.48,4243870,14.251592356687894,37.19623970847256,40.07906431578493,-0.0677530017152658
2020-03-10,38.17,39.14,33.66,35.87,7295068,23.04347826086955,36.992202830246015,39.767281773874934,0.10701856148491894
2020-03-11,34.93,35.24,30.44,30.56,3985326,16.113744075829388,36.002633164054316,39.08526090173605,-0.026205742960691326
2020-03-12,28.95,29.12,25.77,27.0,3579313,14.245810055865931,34.61761267727673,38.190056390496345,-0.05268324607329841
2020-03-13,28.32,28.76,24.59,26.92,4191019,14.854368932038852,33.43336457308031,37.35523739860773,0.0488888888888889
2020-03-16,23.5,23.51,20.51,21.19,3204620,11.93447737909517,31.54977002337565,36.15781240611827,-0.1270430906389302
2020-03-17,21.57,21.9,18.01,18.6,3390203,11.595301250473682,29.557497712087088,34.85723370936877,0.017932987258140583
2020-03-18,18.04,19.14,13.46,16.87,4260860,11.417910447761201,27.605574987150614,33.524846027193306,-0.03010752688172055
2020-03-19,16.15,18.87,14.34,18.61,4300403,17.518248175182492,26.22164037374283,32.42004261777158,-0.0426793123888561
2020-03-20,18.65,18.91,16.6,16.81,3208016,16.237555784414695,24.773695700859317,31.263743164603312,0.0021493820526598145
2020-03-23,16.58,17.85,14.48,17.03,3854340,17.653352353780306,23.582357900727114,30.20939181907714,-0.0136823319452707
2020-03-24,18.53,19.92,17.51,19.55,3099720,22.464741437206186,22.961995146769098,29.419807239886243,0.08807985907222547
2020-03-25,19.86,21.85,18.88,20.88,3460947,27.353342428376536,22.641688201112313,28.787228925820596,0.01585677749360607
2020-03-26,21.32,23.1,20.56,21.99,2734360,28.06484295845999,22.541428477864265,28.283730486870923,0.021072796934865964
2020-03-27,20.87,22.18,19.99,21.74,2153194,28.303814713896458,22.41813178896207,27.79900971006567,-0.05093224192814905
2020-03-30,21.39,22.23,19.82,22.14,2300209,25.801903419104704,22.375342282967907,27.37982380561636,-0.016099356025758873
2020-03-31,22.08,22.29,21.01,21.26,2000039,30.57644110275689,22.203751162511306,26.926503523718853,-0.0027100271002711055
2020-04-01,19.83,20.23,17.67,17.78,2890673,30.678960603520537,21.523174060586488,26.24898474418412,-0.06726246472248369
2020-04-02,17.72,19.07,17.66,18.71,1570472,33.38729259409146,21.090378051265493,25.69054142980011,-0.003374578177727912
2020-04-03,18.35,18.47,17.52,18.32,2034799,42.59163655136809,20.664166043378493,25.144575397963067,-0.019241047568145344
2020-04-06,19.3,22.44,19.02,22.19,3831611,58.69249394673123,20.898909729012573,24.925717961076913,0.05349344978165941
2020-04-07,24.24,26.14,23.49,23.85,4290039,66.95821185617103,21.352923616856792,24.84603514914529,0.0923839567372689
2020-04-08,24.1,26.07,23.91,25.43,2580518,66.69931439764936,21.980166137340362,24.889291804764156,0.010482180293501047
2020-04-09,26.5,27.78,26.08,27.58,4149009,75.92681752527685,22.841679039288,25.088603522929773,0.04207628784899726
2020-04-13,27.49,27.6,24.58,24.9,2176706,66.93930262591476,23.158343802474462,25.07463289160164,-0.003263234227701228
